doc_id,title,department,version,status,superseded_by,applies_if,differing_fact,value,governs,correct_doc_id
it-vpn-troubleshooting-faq,VPN Troubleshooting FAQ,IT,,current,,[],,,,
it-video-conferencing-howto,How to Use Video Conferencing,IT,,current,,[],,,,
it-software-catalogue-howto,How to Install Software from the Catalogue,IT,,current,,[],,,,
it-mobile-device-enrolment-howto,How to Use Work Apps on Your Phone,IT,,current,,[],,,,
it-glossary,IT Glossary,IT,,current,,[],,,,
it-escalation-matrix,IT Incident Escalation Matrix,IT,,current,,[],,,,
it-troubleshooting-faq,IT Troubleshooting FAQ,IT,,current,,[],,,,
it-new-joiner-setup-guide,New Joiner IT Setup Guide,IT,,current,,[],,,,
it-remote-working-guide,Remote Working Technology Guide,IT,,current,,[],,,,
fac-helpdesk-contacts,Facilities Help Desk Contacts,Facilities,,current,,[],,,,
fac-locker-request-howto,How to Request a Locker,Facilities,,current,,[],,,,
fac-end-of-day-checklist,End of Day Office Checklist,Facilities,,current,,[],,,,
fac-desk-booking-howto,How to Book a Desk,Facilities,,current,,[],,,,
fac-meeting-room-howto,How to Book a Meeting Room,Facilities,,current,,[],,,,
fac-id-badge-faq,ID Badge and Office Access FAQ,Facilities,,current,,[],,,,
fac-visitor-hosting-checklist,Checklist for Hosting a Visitor,Facilities,,current,,[],,,,
fac-maintenance-request-howto,How to Report a Maintenance Issue,Facilities,,current,,[],,,,
fac-parking-faq,Parking and Commuting FAQ,Facilities,,current,,[],,,,
fac-bengaluru-office-guide,Bengaluru Office Floor Guide,Facilities,,current,,[],,,,
fac-escalation-contacts,Facilities Escalation Contacts,Facilities,,current,,[],,,,
fac-workplace-faq,Workplace and Office Facilities FAQ,Facilities,,current,,[],,,,
fin-travel-desk-faq,Travel Desk FAQ,Finance,,current,,[],Minimum advance booking for domestic flights,14 days,,fin-travel-booking-v2
it-security-basics-faq,Security Basics FAQ for New Joiners,IT,,current,,[],Minimum password length,12 characters,,it-password-rules-v2
fac-reception-faq,Reception Desk FAQ,Facilities,,current,,[],Visitor pre-registration lead time,24 hours,,fac-visitor-pass-v2
it-platform-team-wiki,Platform Team Wiki - Remote Access Notes,IT,,current,,[],VPN idle session timeout,60 minutes,,it-vpn-access-v2
hr-talent-acquisition-wiki,Talent Acquisition Team Wiki - Referrals,HR,,current,,[],Referral bonus amount,"INR 50,000",,hr-referral-bonus-v2
fin-accounts-payable-wiki,Accounts Payable Team Wiki - Employee Claims,Finance,,current,,[],Claim submission deadline,60 calendar days,,hr-expense-claims-v2
it-service-desk-kt-transcript,Service Desk KT Session - Software Requests,IT,,current,,[],Fulfilment time for approved software requests,5 business days,,it-software-install-v2
it-offboarding-kt-transcript,End User Services KT Session - Leaver Equipment,IT,,current,,[],Asset return deadline after last working day,7 working days,,it-asset-return-v2
hr-engineering-onboarding-checklist,Engineering New Joiner Checklist,HR,,current,,[],Probation period length,6 months,,hr-probation-policy-v2
fac-new-starter-office-checklist,New Starter Office Checklist,Facilities,,current,,[],Advance desk booking window,7 days,,fac-desk-booking-v2
hr-manager-crib-sheet,Manager Crib Sheet - New Team Members,HR,,current,,[],Maximum WFH days per week,3 days,,hr-wfh-policy-v2
fin-manager-expense-crib-sheet,Manager Crib Sheet - Approving Team Expenses,Finance,,current,,[],Daily meal allowance on domestic travel,"INR 1,500",,fin-reimbursement-limits-v2
fin-receipt-upload-howto,How to Attach a Receipt to an Expense Claim,Finance,,current,,[],,,,
fin-invoice-status-howto,How to Check a Supplier Invoice's Payment Status,Finance,,current,,[],,,,
fin-cost-centre-howto,How to Find Your Cost Centre,Finance,,current,,[],,,,
fin-payroll-calendar-2026,Payroll Calendar 2026,Finance,,current,,[],,,,
fin-expense-claim-howto,How to Submit an Expense Claim,Finance,,current,,[],,,,
fin-corporate-card-howto,How to Get and Use a Corporate Card,Finance,,current,,[],,,,
fin-purchase-order-howto,How to Raise a Purchase Order,Finance,,current,,[],,,,
fin-vendor-onboarding-checklist,Checklist for Onboarding a New Vendor,Finance,,current,,[],,,,
fin-invoice-faq,Supplier Invoice FAQ,Finance,,current,,[],,,,
fin-procure-to-pay-guide,Procure-to-Pay Guide,Finance,,current,,[],,,,
fin-vendor-onboarding-sop,Vendor Onboarding SOP,Finance,,current,,[],,,,
fin-payroll-faq,Payroll FAQ,Finance,,current,,[],,,,
eng-branching-strategy,Branching Strategy,Engineering,,current,,[],,,,
eng-ci-pipeline-faq,CI Pipeline FAQ,Engineering,,current,,[],,,,
eng-code-review-process,Code Review Process,Engineering,,current,,[],,,,
eng-code-review-reviewer-guide,Code Review Guide for Reviewers,Engineering,,current,,[],,,,
eng-deployment-runbook,Production Deployment Runbook,Engineering,,current,,[],,,,
eng-glossary,Engineering Glossary,Engineering,,current,,[],,,,
eng-hotfix-branch-howto,How to Create a Hotfix Branch,Engineering,,current,,[],,,,
eng-local-environment-setup,Local Development Environment Setup,Engineering,,current,,[],,,,
eng-on-call-handbook,On-Call Handbook,Engineering,,current,,[],,,,
eng-on-call-rota-q4-2026,"Platform On-Call Rota, Q4 2026",Engineering,,current,,[],,,,
eng-repo-access-howto,How to Get Access to Code Repositories,Engineering,,current,,[],,,,
eng-rollback-runbook,Production Rollback Runbook,Engineering,,current,,[],,,,
legal-e-signature-howto,How to Send a Document for E-Signature,Legal,,current,,[],,,,
legal-nda-request-howto,How to Request an NDA,Legal,,current,,[],,,,
legal-coi-declaration-howto,How to Declare a Conflict of Interest,Legal,,current,,[],,,,
legal-nda-process,Non-Disclosure Agreement Process,Legal,,current,,[],,,,
legal-ip-assignment-faq,Intellectual Property Assignment FAQ,Legal,,current,,[],,,,
legal-contract-review-workflow,Contract Review Workflow,Legal,,current,,[],,,,
legal-data-protection-basics,Data Protection Basics,Legal,,current,,[],,,,
legal-records-retention-faq,Records Retention FAQ,Legal,,current,,[],,,,
legal-e-signature-faq,E-Signature FAQ,Legal,,current,,[],,,,
legal-conflict-of-interest-guide,Conflict of Interest Guide,Legal,,current,,[],,,,
legal-records-retention-schedule,Records Retention Schedule,Legal,,current,,[],,,,
legal-personal-data-handling-guide,Personal Data Handling Guide,Legal,,current,,[],,,,
